acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.6504739336492892,2.163325816762112,2.18389200112134,StructackPageRank,0.0,citeseer,1.624920129776001,0.9326779659677412,0.0,0.1028846596040369,0.17106997537906152,9.603390776435102e-62,0.2,0.0
0.6593601895734598,2.1633258167621117,2.18389200112134,StructackPageRank,0.0,citeseer,1.4167900085449219,0.9326779659677412,0.0,0.1028846596040369,0.17106997537906152,9.603390776435102e-62,0.2,1.0
0.6540284360189574,2.163325816762112,2.18389200112134,StructackPageRank,0.0,citeseer,1.3742382526397705,0.9326779659677412,0.0,0.1028846596040369,0.17106997537906152,9.603390776435102e-62,0.2,2.0
0.653436018957346,2.1633258167621117,2.18389200112134,StructackPageRank,0.0,citeseer,1.3268067836761477,0.9326779659677412,0.0,0.1028846596040369,0.17106997537906152,9.603390776435102e-62,0.2,3.0
0.6445497630331753,2.163325816762112,2.18389200112134,StructackPageRank,0.0,citeseer,1.2467401027679443,0.9326779659677412,0.0,0.1028846596040369,0.17106997537906152,9.603390776435102e-62,0.2,4.0
0.7227488151658769,2.183190656063829,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.1924002170562744,0.0009406364406459033,1.0,0.17125381826850794,0.17106997537906152,0.24756078730477016,0.001,0.0
0.7132701421800949,2.1839306149542983,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2126562595367432,2.8520735213533044e-06,1.0,0.17154108799472387,0.17106997537906152,0.4652088184521418,0.001,1.0
0.7304502369668247,2.184421603530285,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.18517565727233887,0.0005363763630157337,1.0,0.1710417650427943,0.17106997537906152,0.3173105078629141,0.001,2.0
0.7191943127962086,2.183043605193527,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.206742525100708,0.0013765339681413025,1.0,0.17100678422582294,0.17106997537906152,0.15729920705028502,0.001,3.0
0.7168246445497631,2.184010018900868,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.19133377075195312,2.664112253114581e-05,1.0,0.17154390902835062,0.17106997537906152,0.4142161782425252,0.001,4.0
0.71978672985782,2.182760663391179,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.24068641662597656,0.002449679974233732,1.0,0.17174187820596853,0.17106997537906152,0.6907673187433123,0.0025,0.0
0.7120853080568721,2.182255758816656,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.2556328773498535,0.005127020616782829,0.0,0.1725812800301766,0.17106997537906152,0.006374526078768992,0.0025,1.0
0.7328199052132702,2.1833598493358126,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.1878662109375,0.0005421778332674876,1.0,0.17189593983061838,0.17106997537906152,0.9527235817670948,0.0025,2.0
0.7215639810426541,2.181570894003718,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.20219874382019049,0.01031738675374072,0.0,0.1716432094120112,0.17106997537906152,0.8587094295739482,0.0025,3.0
0.7150473933649291,2.1833264328422533,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2196202278137207,0.0006124179781181738,1.0,0.17156078399152289,0.17106997537906152,0.6832863296571666,0.0025,4.0
0.7233412322274883,2.1806129399237157,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.19425535202026367,0.020620245690224692,0.0,0.1730880754526397,0.17106997537906152,0.01277801403542221,0.005,0.0
0.7109004739336493,2.17877693337,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2072436809539795,0.05020580794371199,0.0,0.1722220684150408,0.17106997537906152,0.0986294841614542,0.005,1.0
0.7286729857819906,2.1824146197748795,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.30631136894226074,0.004184734360023867,0.0,0.17225928896174006,0.17106997537906152,0.6147330863879457,0.005,2.0
0.7239336492890995,2.1809101041167542,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.19391083717346191,0.01705505238351179,0.0,0.17255677978055786,0.17106997537906152,0.42048633204288777,0.005,3.0
0.7150473933649291,2.1821488319811144,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.1927790641784668,0.0058266444175387715,0.0,0.17239656222066607,0.17106997537906152,0.23185928961817506,0.005,4.0
0.7239336492890995,2.179831078055664,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.21964216232299805,0.03167793259490281,0.0,0.1741653341602302,0.17106997537906152,0.007594048638692694,0.0075,0.0
0.7132701421800949,2.1774937552883475,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.21342754364013672,0.07862930541159585,0.0,0.17191420092707854,0.17106997537906152,0.34670711562424184,0.0075,1.0
0.7280805687203792,2.1790028335691707,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2151033878326416,0.04590732617361937,0.0,0.17235736014861142,0.17106997537906152,0.4412861315220551,0.0075,2.0
0.7221563981042655,2.1827845941124755,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.30927085876464844,0.002355237207666505,1.0,0.17459370463614074,0.17106997537906152,0.057900068000542836,0.0075,3.0
0.7174170616113744,2.1806433506659166,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.19961047172546387,0.020271023553505074,0.0,0.1719113049818543,0.17106997537906152,0.6433058831072538,0.0075,4.0
0.7221563981042655,2.178075926352528,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.21130585670471191,0.06509534691576846,0.0,0.17385144715203038,0.17106997537906152,0.01697589806399814,0.01,0.0
0.7132701421800949,2.1777953853361307,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2475554943084717,0.07146944275154965,0.0,0.17224275336463574,0.17106997537906152,0.2820756595975665,0.01,1.0
0.7274881516587678,2.1784611896496004,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.20950603485107425,0.05672851558483673,0.0,0.17256833926954315,0.17106997537906152,0.6826888663955545,0.01,2.0
0.7245260663507109,2.181841568675692,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2121477127075196,0.00808823507395573,0.0,0.17463207069346415,0.17106997537906152,0.09354572578999636,0.01,3.0
0.7168246445497631,2.179730724797545,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.2685363292694092,0.03330619427288184,0.0,0.17217316529110802,0.17106997537906152,0.5251769379790261,0.01,4.0
0.7209715639810427,2.1754404066271267,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.3069040775299072,0.1385310399782611,0.0,0.17511083119364704,0.17106997537906152,0.05142059496971055,0.025,0.0
0.7180094786729858,2.170501209989314,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.2582113742828369,0.34796696672128746,0.0,0.17902039471030784,0.17106997537906152,0.0016352128515501616,0.025,1.0
0.7257109004739337,2.1712132579280348,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.2781035900115967,0.31202694302919554,0.0,0.17926504659839435,0.17106997537906152,0.0011572251346586824,0.025,2.0
0.7233412322274883,2.170654541708239,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.2814884185791016,0.34033081904635765,0.0,0.17670887373919006,0.17106997537906152,0.03893007833393639,0.025,3.0
0.7109004739336493,2.1739912989449417,2.18389200112134,StructackKatzSimilarity,1.0,citeseer,0.27623987197875977,0.1898943520645844,0.0,0.17383824809125034,0.17106997537906152,0.2923909599551966,0.025,4.0
0.7221563981042655,2.1631631848174573,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.3823783397674561,0.8452077448964701,0.0,0.18278190537292133,0.17106997537906152,6.319180775161294e-05,0.05,0.0
0.71978672985782,2.156554344935468,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.3684258460998535,1.4713423479770429,0.0,0.18293581671048034,0.17106997537906152,7.514203928569391e-05,0.05,1.0
0.7233412322274883,2.1567298746087284,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.3476870059967041,1.4519500331080053,0.0,0.18386790815309587,0.17106997537906152,0.0002369167336046165,0.05,2.0
0.71978672985782,2.1585308820228093,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.3608896732330322,1.2657977296767058,0.0,0.1817823906131701,0.17106997537906152,0.00015393551016514568,0.05,3.0
0.7168246445497631,2.1596278108195692,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.3342828750610352,1.157353225913539,0.0,0.17927101364365566,0.17106997537906152,0.03247036615977409,0.05,4.0
0.7233412322274883,2.1515788396087787,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4408965110778809,2.081320389086613,0.0,0.1904623539650756,0.17106997537906152,2.2513363620892863e-08,0.075,0.0
0.7227488151658769,2.14687194086922,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.48416614532470703,2.732616120491002,0.0,0.19245791163087025,0.17106997537906152,1.1166506140237317e-09,0.075,1.0
0.7239336492890995,2.1480807306992737,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.40938663482666016,2.5555590463627595,0.0,0.19198970119892186,0.17106997537906152,1.5819310961013938e-09,0.075,2.0
0.7180094786729858,2.151431084620919,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4479115009307861,2.099944250898261,0.0,0.18935946119704725,0.17106997537906152,3.2297822363939183e-07,0.075,3.0
0.7209715639810427,2.154499539624255,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4464190006256104,1.719616264817887,0.0,0.1842399868617107,0.17106997537906152,0.0020641979997063653,0.075,4.0
0.7274881516587678,2.141433413078309,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4984235763549805,3.6330025812785607,0.0,0.19468435183156824,0.17106997537906152,5.821590407417062e-10,0.1,0.0
0.7168246445497631,2.132410356473785,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5408251285552979,5.3513132259467975,0.0,0.19754819240163424,0.17106997537906152,3.517978929727029e-11,0.1,1.0
0.7257109004739337,2.1385603753426405,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4939024448394776,4.144800877205853,0.0,0.19930005658625127,0.17106997537906152,1.6730340920228783e-13,0.1,2.0
0.7203791469194314,2.13909266972774,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.4820709228515625,4.050395967249642,0.0,0.19196432125068272,0.17106997537906152,3.009617665910302e-08,0.1,3.0
0.7209715639810427,2.14358552378048,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5636937618255615,3.2715198075020453,0.0,0.1906829669277344,0.17106997537906152,1.0758917495183884e-06,0.1,4.0
0.7310426540284359,2.1308900679909955,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5621588230133057,5.7255319109681295,0.0,0.20162447161296296,0.17106997537906152,2.9575537123964037e-13,0.125,0.0
0.71978672985782,2.121404029866204,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5838403701782227,7.971342439370347,0.0,0.20005113361155188,0.17106997537906152,2.8333571283105707e-10,0.125,1.0
0.7268957345971565,2.1245540916557584,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6688792705535889,7.190649279575155,0.0,0.2031321775995905,0.17106997537906152,5.289190557352228e-15,0.125,2.0
0.7233412322274883,2.1301453613589123,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5620675086975098,5.892935179435883,0.0,0.19855579859492006,0.17106997537906152,7.788893725155495e-12,0.125,3.0
0.71978672985782,2.1319536132338768,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.5557999610900879,5.495199674514879,0.0,0.1989906300140721,0.17106997537906152,2.860558750046195e-11,0.125,4.0
0.7316350710900474,2.1229119096198756,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6351559162139893,7.65826270487014,0.0,0.2051380651791458,0.17106997537906152,4.3793031987022885e-13,0.15,0.0
0.7180094786729858,2.120528933640433,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6798880100250244,8.280340716119099,0.0,0.2043959579389953,0.17106997537906152,1.3839504583360854e-11,0.15,1.0
0.7251184834123223,2.115192304733569,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7367682456970215,9.738429705881572,0.0,0.20948069436180192,0.17106997537906152,5.8068453171593385e-18,0.15,2.0
0.7233412322274883,2.1227694789951386,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6723513603210449,7.696675622210022,0.0,0.20638655637214096,0.17106997537906152,8.242120114895991e-17,0.15,3.0
0.7221563981042655,2.1252650819234,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6473777294158936,7.076178450559382,0.0,0.20884784671967885,0.17106997537906152,3.2630541971835665e-16,0.15,4.0
0.7316350710900474,2.117594415097317,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7672097682952881,9.135860234338908,0.0,0.2153854172455177,0.17106997537906152,6.640782408357666e-20,0.175,0.0
0.7203791469194314,2.1113248114375898,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7659072875976562,10.97609304861544,0.0,0.2143891827713202,0.17106997537906152,6.15208093324129e-17,0.175,1.0
0.7227488151658769,2.1072457442380936,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7930221557617188,12.237086398061367,0.0,0.2169176377329232,0.17106997537906152,6.224138342642282e-22,0.175,2.0
0.7251184834123223,2.1123879067434537,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.8337821960449219,10.651327289182518,0.0,0.2143245117688164,0.17106997537906152,4.605002289004961e-21,0.175,3.0
0.7209715639810427,2.1173101521321382,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.6971855163574219,9.218054997225408,0.0,0.21255746739971307,0.17106997537906152,3.718192568940656e-17,0.175,4.0
0.7316350710900474,2.111020744554164,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7951083183288574,11.150113748182775,0.0,0.22515032788111047,0.17106997537906152,3.6841123312837717e-26,0.2,0.0
0.7191943127962086,2.106149579963524,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.8504064083099365,12.71742708520469,0.0,0.22187509619146767,0.17106997537906152,2.070727621944028e-20,0.2,1.0
0.7233412322274883,2.102774696023772,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.9580142498016356,13.843592454664755,0.0,0.2252830537641005,0.17106997537906152,1.0349672075076991e-24,0.2,2.0
0.7286729857819906,2.107528575423317,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.8594272136688232,12.258924558693252,0.0,0.2216305096564069,0.17106997537906152,1.528791084464974e-24,0.2,3.0
0.7227488151658769,2.1111168853850812,2.18389200112134,StructackKatzSimilarity,0.0,citeseer,0.7808132171630859,11.128683000664749,0.0,0.2198337869862172,0.17106997537906152,1.4631294184205511e-21,0.2,4.0
0.7310426540284359,2.1842575829065654,2.18389200112134,StructackCommunity,1.0,citeseer,1.4747314453125,0.00025560766516719013,1.0,0.17099419467183394,0.17106997537906152,0.17971249487899976,0.001,0.0
0.7227488151658769,2.1845606156951765,2.18389200112134,StructackCommunity,1.0,citeseer,1.1136605739593506,0.0008551234932383522,1.0,0.17106997537906152,0.17106997537906152,,0.001,1.0
0.7233412322274883,2.184399026455864,2.18389200112134,StructackCommunity,1.0,citeseer,1.740680456161499,0.0004917801561532542,1.0,0.17106997537906152,0.17106997537906152,,0.001,2.0
0.7298578199052134,2.1830168786712987,2.18389200112134,StructackCommunity,1.0,citeseer,1.4720427989959717,0.0014651108140242286,1.0,0.17084880634272662,0.17106997537906152,0.10247043485974937,0.001,3.0
0.7268957345971565,2.1837690955180618,2.18389200112134,StructackCommunity,1.0,citeseer,1.7398812770843506,2.8896989533677697e-05,1.0,0.1709639045146968,0.17106997537906152,0.17971249487899976,0.001,4.0
0.7310426540284359,2.1828784159917616,2.18389200112134,StructackCommunity,0.0,citeseer,1.3763282299041748,0.001967406329640653,1.0,0.1701409973706876,0.17106997537906152,0.011616044899262472,0.0025,0.0
0.7186018957345972,2.18325217605854,2.18389200112134,StructackCommunity,1.0,citeseer,1.2163729667663574,0.0007840667458367534,1.0,0.17096821300241766,0.17106997537906152,0.06788915486182899,0.0025,1.0
0.7209715639810427,2.1849307602959493,2.18389200112134,StructackCommunity,1.0,citeseer,1.8498680591583248,0.0020668631623266265,1.0,0.17073220361948882,0.17106997537906152,0.10880943004054568,0.0025,2.0
0.7304502369668247,2.1811490172434267,2.18389200112134,StructackCommunity,0.0,citeseer,1.4444942474365234,0.014416276484553238,0.0,0.17045386163498571,0.17106997537906152,0.04216819709715596,0.0025,3.0
0.7245260663507109,2.183684991905182,2.18389200112134,StructackCommunity,0.0,citeseer,2.045684099197388,8.205733320210129e-05,1.0,0.1707264608218293,0.17106997537906152,0.020767228881243147,0.0025,4.0
0.7310426540284359,2.1798993754110905,2.18389200112134,StructackCommunity,0.0,citeseer,1.4444437026977541,0.03060113572428236,0.0,0.1697460526629467,0.17106997537906152,0.0021830447373622506,0.005,0.0
0.7162322274881517,2.1804444757478656,2.18389200112134,StructackCommunity,0.0,citeseer,1.1965065002441406,0.02281681299064076,0.0,0.17015349849102068,0.17106997537906152,0.0075792819433897285,0.005,1.0
0.7209715639810427,2.184799652234348,2.18389200112134,StructackCommunity,0.0,citeseer,1.713179349899292,0.0015811177072464488,1.0,0.16994682785780973,0.17106997537906152,0.0049767307542139365,0.005,2.0
0.7286729857819906,2.179585126568912,2.18389200112134,StructackCommunity,0.0,citeseer,1.3960208892822266,0.0356132832239382,0.0,0.1696895495910528,0.17106997537906152,0.00217442874349816,0.005,3.0
0.7280805687203792,2.1831219717279557,2.18389200112134,StructackCommunity,0.0,citeseer,1.65781831741333,0.0011375095782568678,1.0,0.17024349986493473,0.17106997537906152,0.0011980568585875221,0.005,4.0
0.7286729857819906,2.1790616708331454,2.18389200112134,StructackCommunity,0.0,citeseer,1.345447301864624,0.04487794114538701,0.0,0.16949328804999253,0.17106997537906152,0.00043199086688202514,0.0075,0.0
0.7203791469194314,2.178598334866317,2.18389200112134,StructackCommunity,0.0,citeseer,1.3424644470214844,0.05389590342383599,0.0,0.16939200879588168,0.17106997537906152,0.0001308020996998329,0.0075,1.0
0.7251184834123223,2.1832682298605475,2.18389200112134,StructackCommunity,0.0,citeseer,2.0545754432678223,0.0007482465298380702,1.0,0.16962321255789115,0.17106997537906152,0.0009646226188569393,0.0075,2.0
0.729265402843602,2.177451721509508,2.18389200112134,StructackCommunity,0.0,citeseer,1.3747737407684326,0.07979241222346901,0.0,0.16858708964973032,0.17106997537906152,8.609160404929317e-05,0.0075,3.0
0.7263033175355451,2.1817748397852488,2.18389200112134,StructackCommunity,0.0,citeseer,1.5910274982452393,0.008612781486590393,0.0,0.16927935079652026,0.17106997537906152,1.7335146297404274e-05,0.0075,4.0
0.7280805687203792,2.1774901703050915,2.18389200112134,StructackCommunity,0.0,citeseer,1.4594881534576416,0.07898865935567301,0.0,0.16866470672517478,0.17106997537906152,2.627177655059417e-05,0.01,0.0
0.7203791469194314,2.1780338084752504,2.18389200112134,StructackCommunity,0.0,citeseer,1.2390305995941162,0.06612527935794787,0.0,0.16856298000476758,0.17106997537906152,5.554043141119861e-06,0.01,1.0
0.7227488151658769,2.183427383181036,2.18389200112134,StructackCommunity,0.0,citeseer,1.784919500350952,0.00041587262239772816,1.0,0.1694720051554989,0.17106997537906152,0.0001943831223353869,0.01,2.0
0.7286729857819906,2.1773732166321755,2.18389200112134,StructackCommunity,0.0,citeseer,1.4590096473693848,0.0819057880071341,0.0,0.16803129473374578,0.17106997537906152,1.7475036901946906e-05,0.01,3.0
0.7263033175355451,2.179762642200909,2.18389200112134,StructackCommunity,0.0,citeseer,1.7764956951141355,0.03282739072164986,0.0,0.16894089515000776,0.17106997537906152,2.3203992789512663e-06,0.01,4.0
0.7257109004739337,2.1721736003711642,2.18389200112134,StructackCommunity,0.0,citeseer,1.577373743057251,0.267641726815782,0.0,0.16490147919091,0.17106997537906152,4.9505898337039815e-12,0.025,0.0
0.7162322274881517,2.1713822619932195,2.18389200112134,StructackCommunity,0.0,citeseer,1.2745187282562256,0.3051279414576129,0.0,0.164333600983083,0.17106997537906152,5.91852626386659e-12,0.025,1.0
0.7209715639810427,2.1763482868543385,2.18389200112134,StructackCommunity,0.0,citeseer,1.8977634906768799,0.1109887343554874,0.0,0.16604798315327784,0.17106997537906152,3.3488464353388135e-10,0.025,2.0
0.7191943127962086,2.1644123051506705,2.18389200112134,StructackCommunity,0.0,citeseer,1.4277708530426023,0.7399269339293824,0.0,0.16314527052656186,0.17106997537906152,7.285232742845106e-14,0.025,3.0
0.7221563981042655,2.173311126992703,2.18389200112134,StructackCommunity,0.0,citeseer,1.6839284896850586,0.21788326743990186,0.0,0.1655184422202417,0.17106997537906152,1.241326757744606e-13,0.025,4.0
0.7120853080568721,2.1579678208921282,2.18389200112134,StructackCommunity,0.0,citeseer,1.3782401084899902,1.3343108601184213,0.0,0.15729512231636247,0.17106997537906152,1.901901002235756e-23,0.05,0.0
0.7120853080568721,2.15054591060884,2.18389200112134,StructackCommunity,0.0,citeseer,1.184166669845581,2.2099358946070424,0.0,0.15717475575198064,0.17106997537906152,2.385118092683251e-19,0.05,1.0
0.7221563981042655,2.155808918653892,2.18389200112134,StructackCommunity,0.0,citeseer,1.8802285194396973,1.5674531968325027,0.0,0.15969757897585213,0.17106997537906152,2.6463562821601865e-20,0.05,2.0
0.7132701421800949,2.1541945342995072,2.18389200112134,StructackCommunity,0.0,citeseer,1.6905152797698977,1.7501596248839633,0.0,0.1582822397588068,0.17106997537906152,6.200803644337271e-23,0.05,3.0
0.7150473933649291,2.1586120221824565,2.18389200112134,StructackCommunity,0.0,citeseer,1.837085962295532,1.2680542025045725,0.0,0.15693369424334347,0.17106997537906152,3.6570311420641385e-23,0.05,4.0
0.7150473933649291,2.1455968471202764,2.18389200112134,StructackCommunity,0.0,citeseer,1.531463861465454,2.9626780172693543,0.0,0.15287245704876007,0.17106997537906152,1.1745392277835494e-28,0.075,0.0
0.7037914691943129,2.1365297523084203,2.18389200112134,StructackCommunity,0.0,citeseer,1.1890974044799805,4.537861982586037,0.0,0.15076182836833776,0.17106997537906152,1.9584255018432747e-28,0.075,1.0
0.7186018957345972,2.1394121431209494,2.18389200112134,StructackCommunity,0.0,citeseer,2.3610689640045166,4.001163383101812,0.0,0.1532740273396206,0.17106997537906152,4.7379451467577596e-29,0.075,2.0
0.7008293838862559,2.144355254347076,2.18389200112134,StructackCommunity,0.0,citeseer,1.4412031173706057,3.156293545878725,0.0,0.15296395212381994,0.17106997537906152,1.0597746084682717e-29,0.075,3.0
0.6984597156398105,2.1453915322153314,2.18389200112134,StructackCommunity,0.0,citeseer,1.8854718208312988,2.9923300966693205,0.0,0.15227500774383945,0.17106997537906152,1.6252358393190544e-30,0.075,4.0
0.7067535545023698,2.1328542887835558,2.18389200112134,StructackCommunity,0.0,citeseer,1.5333058834075928,5.345854652536217,0.0,0.1470959703275125,0.17106997537906152,1.5265902169311618e-37,0.1,0.0
0.7026066350710901,2.116123148940022,2.18389200112134,StructackCommunity,0.0,citeseer,1.2847089767456057,9.449004843016157,0.0,0.14497236310183376,0.17106997537906152,1.0715426328055504e-36,0.1,1.0
0.7132701421800949,2.1232452282714576,2.18389200112134,StructackCommunity,0.0,citeseer,1.9791917800903318,7.557257568834758,0.0,0.14921562367892527,0.17106997537906152,3.630903844313386e-34,0.1,2.0
0.6972748815165878,2.128056087056198,2.18389200112134,StructackCommunity,0.0,citeseer,1.5676672458648682,6.39426056281809,0.0,0.15048928727251729,0.17106997537906152,8.877730139035547e-33,0.1,3.0
0.7002369668246446,2.1312844052301267,2.18389200112134,StructackCommunity,0.0,citeseer,1.9129815101623533,5.679539953816858,0.0,0.14491780387144354,0.17106997537906152,1.4759612268928734e-37,0.1,4.0
0.7008293838862559,2.1156610586537345,2.18389200112134,StructackCommunity,0.0,citeseer,1.588916540145874,9.70325270282774,0.0,0.14090395887274668,0.17106997537906152,9.511273192574755e-44,0.125,0.0
0.6943127962085308,2.10440487442977,2.18389200112134,StructackCommunity,0.0,citeseer,1.3159844875335691,13.19320013338438,0.0,0.13834503823801436,0.17106997537906152,1.520787815375233e-44,0.125,1.0
0.7144549763033176,2.108991142237996,2.18389200112134,StructackCommunity,0.0,citeseer,1.9678268432617188,11.706731766986197,0.0,0.14296751033919455,0.17106997537906152,4.933658533837457e-42,0.125,2.0
0.6872037914691944,2.115598574002835,2.18389200112134,StructackCommunity,0.0,citeseer,1.4241991043090818,9.698542747733883,0.0,0.1439226217985403,0.17106997537906152,2.0624804535939302e-41,0.125,3.0
0.6925355450236967,2.1171763067916007,2.18389200112134,StructackCommunity,0.0,citeseer,1.9875578880310056,9.277459548502518,0.0,0.14079839107424158,0.17106997537906152,9.056760949135819e-45,0.125,4.0
0.6943127962085308,2.1020494649418056,2.18389200112134,StructackCommunity,0.0,citeseer,1.5858323574066162,14.158112060671554,0.0,0.13577712997702274,0.17106997537906152,3.653737911424488e-51,0.15,0.0
0.6919431279620853,2.0939066847788568,2.18389200112134,StructackCommunity,0.0,citeseer,1.1379356384277344,17.153295510142925,0.0,0.1337434171647476,0.17106997537906152,7.236080599699837e-50,0.15,1.0
0.7049763033175356,2.09578757243903,2.18389200112134,StructackCommunity,0.0,citeseer,1.724163293838501,16.428609360940758,0.0,0.13879699159157266,0.17106997537906152,3.2450938559996874e-47,0.15,2.0
0.6795023696682465,2.105064532600661,2.18389200112134,StructackCommunity,0.0,citeseer,1.4644103050231934,13.091763995646033,0.0,0.14000664153831344,0.17106997537906152,2.805385065284953e-45,0.15,3.0
0.6913507109004741,2.1068152014601376,2.18389200112134,StructackCommunity,0.0,citeseer,1.7874588966369631,12.562885896055374,0.0,0.13563686316808027,0.17106997537906152,4.274276580001981e-52,0.15,4.0
0.6800947867298579,2.0905737303579524,2.18389200112134,StructackCommunity,0.0,citeseer,1.5103533267974854,18.65237074443576,0.0,0.13063914850879385,0.17106997537906152,1.6651693303183064e-57,0.175,0.0
0.6860189573459716,2.08198939794155,2.18389200112134,StructackCommunity,0.0,citeseer,1.2697610855102541,22.296814299472324,0.0,0.12992451150623108,0.17106997537906152,4.383854095643613e-52,0.175,1.0
0.6990521327014219,2.0810808491536608,2.18389200112134,StructackCommunity,0.0,citeseer,1.7236106395721436,22.66736373530875,0.0,0.13561726452558967,0.17106997537906152,1.659976485358318e-50,0.175,2.0
0.6812796208530806,2.089343989147196,2.18389200112134,StructackCommunity,0.0,citeseer,1.6195292472839355,19.10242737596127,0.0,0.13438770887939622,0.17106997537906152,6.315138859379941e-53,0.175,3.0
0.6830568720379148,2.089831096535817,2.18389200112134,StructackCommunity,0.0,citeseer,1.9058096408844,18.975705620956433,0.0,0.132582402663183,0.17106997537906152,1.2476899762779291e-55,0.175,4.0
0.6759478672985783,2.0762158186141244,2.18389200112134,StructackCommunity,0.0,citeseer,1.4165520668029783,25.18173027504236,0.0,0.1265898592694214,0.17106997537906152,4.455703181039418e-62,0.2,0.0
0.6806872037914693,2.067019835730562,2.18389200112134,StructackCommunity,0.0,citeseer,1.3279318809509275,29.72928132643574,0.0,0.12491098632682915,0.17106997537906152,2.311770924301808e-58,0.2,1.0
0.6954976303317536,2.0694899811930183,2.18389200112134,StructackCommunity,0.0,citeseer,2.0722341537475586,28.424510288939928,0.0,0.13209502502882964,0.17106997537906152,2.7713186379753438e-55,0.2,2.0
0.67239336492891,2.075725926677701,2.18389200112134,StructackCommunity,0.0,citeseer,1.4786434173583984,25.333054399969114,0.0,0.12971580047493406,0.17106997537906152,6.485234357826732e-56,0.2,3.0
0.6753554502369669,2.0765926301137583,2.18389200112134,StructackCommunity,0.0,citeseer,1.6479260921478271,25.03070560094057,0.0,0.1270790293057533,0.17106997537906152,3.9651472262992435e-62,0.2,4.0
